Name,X10_Chronic_KO_1_Ribo,X11_Chronic_KO_2_Ribo,X12_Chronic_KO_3_Ribo,X1_Acute_Control_1_Ribo,X2_Acute_Control_2_Ribo,X3_Acute_Control_3_Ribo,X4_Acute_KO_1_Ribo,X5_Acute_KO_2_Ribo,X6_Acute_KO_3_Ribo,X7_Chronic_Control_1_Ribo,X8_Chronic_Control_2_Ribo,X9_Chronic_Control_3_Ribo
ENSMUSG00000036751, 8.9513, 8.5568, 8.4055, 8.2089, 8.4413, 8.1606, 8.7346, 8.5586, 8.6496, 8.7965, 8.9675, 8.5237
ENSMUSG00000002699, 7.0449, 7.1509, 7.1803, 8.5858, 8.5411, 8.6809, 7.4022, 7.4328, 7.7464, 6.8178, 7.0901, 7.7519
ENSMUSG00000031216, 0.4755, 0.0370, 1.2631,-1.5353, 0.5482, 0.5408, 0.9625,-0.4569,-1.4023, 0.0068, 0.1319, 0.7897
ENSMUSG00000031352, 3.6298, 3.9514, 3.5264, 4.6378, 4.2487, 4.5335, 4.5478, 4.3466, 4.1252, 4.6152, 3.8780, 4.3370
ENSMUSG00000012076, 1.7133, 0.7259, 1.6913, 1.3415, 0.2378, 1.2382,-0.0164, 2.5723, 0.9229, 0.8646, 0.4835, 1.8179
ENSMUSG00000052062,-2.4064,-1.3293, 1.4204,-2.4064,-2.4064,-2.4064,-2.4064, 0.3431,-0.8160,-1.5070,-2.4064,-2.4064
ENSMUSG00000029600,-0.9105,-0.2922, 0.6515,-2.4064,-0.7056,-1.4363,-2.4064,-0.1384,-2.4064,-0.9572,-2.4064,-0.5104
ENSMUSG00000059995, 0.6435, 0.5307, 0.3722, 0.6744, 0.6815, 0.8611, 0.5545, 0.8547, 0.9229, 0.2240, 0.4835,-1.1671
ENSMUSG00000025937, 4.6585, 4.0820, 4.5319, 4.0124, 3.7539, 3.9932, 4.3008, 4.3466, 4.4721, 4.4950, 4.0458, 3.9386
ENSMUSG00000050856, 7.1055, 6.8177, 6.5402, 6.1909, 6.6227, 6.6153, 6.8918, 6.8343, 6.7050, 7.0804, 6.9455, 6.5448
ENSMUSG00000073968, 1.4667, 1.3169,-2.4064, 2.6160, 2.7438, 2.2359, 0.7037, 2.1725, 2.7308,-0.2490, 1.3827, 2.4800
ENSMUSG00000046785, 5.5245, 5.5570, 5.1527, 4.7759, 4.5912, 5.0803, 5.4016, 5.1409, 4.8591, 5.8893, 5.4203, 4.8291
ENSMUSG00000035769, 0.2854, 0.5307,-2.4064,-1.5353, 0.4013,-0.4516, 0.2000, 0.7034,-2.4064, 0.5796,-0.3340,-0.5104
ENSMUSG00000032740, 1.8569, 1.3169, 0.0256,-0.9961,-0.7056,-2.4064, 1.0764, 2.2833,-0.8160, 0.7291, 0.1319,-0.5104
ENSMUSG00000022488, 8.9825, 9.1340, 9.1069, 8.8314, 8.8520, 9.5125, 9.3010, 8.2053, 8.4339, 9.7756, 9.4258, 8.9044
ENSMUSG00000006998, 8.6235, 8.6303, 8.5487, 8.7635, 8.8113, 9.1868, 8.8641, 8.6926, 8.7522, 9.2394, 8.9394, 8.8436
ENSMUSG00000029992, 7.4467, 7.4919, 7.5388, 7.6350, 7.5303, 7.8414, 7.8107, 7.2504, 7.2165, 8.3608, 7.8680, 7.2542
ENSMUSG00000059851, 3.1610, 3.1328, 3.1754, 3.2107, 3.5770, 3.7237, 2.8215, 3.0192, 3.0278, 2.9442, 2.5689, 4.0321
ENSMUSG00000054942, 2.7833, 3.2001, 2.6485, 2.5788, 2.8035, 2.5350, 1.9519, 3.2820, 2.9235, 1.3067, 1.8134, 2.8317
ENSMUSG00000038020,-2.4064,-2.4064, 0.0256,-2.4064,-1.5988,-2.4064,-1.5202,-1.4399,-2.4064,-2.4064,-2.4064,-2.4064
ENSMUSG00000024978, 2.5066, 2.9098, 3.2189, 2.1410, 2.4767, 2.5793, 2.9163, 2.6153, 2.3019, 2.8164, 2.7089, 2.7238
ENSMUSG00000026208, 0.0664, 0.0370, 0.6515,-0.9961,-1.5988,-0.1327,-0.5807, 2.6977, 0.6008, 0.2240, 1.3827,-1.1671
ENSMUSG00000013593, 7.2196, 6.9210, 6.8513, 6.9289, 6.9227, 7.1824, 6.9546, 6.9311, 7.1716, 7.0017, 6.9770, 6.9076
ENSMUSG00000030987, 4.5250, 4.5881, 4.3677, 4.1458, 3.9516, 4.1187, 4.2039, 3.7166, 3.2163, 4.0019, 3.5079, 4.0093
ENSMUSG00000039396, 3.4374, 3.5994, 3.5606, 3.4358, 3.3151, 3.1781, 3.7169, 3.9529, 3.7309, 2.6004, 2.8963, 3.5533
ENSMUSG00000032519, 1.0546, 1.7349, 2.2892, 1.7294, 1.8978, 1.2382, 1.1819, 1.2316, 1.6888, 1.4855, 1.0020, 0.2814
ENSMUSG00000019984, 6.0839, 6.1571, 6.3819, 6.2573, 6.1940, 6.6286, 6.5191, 6.1034, 5.8685, 6.8630, 6.5347, 6.5289
ENSMUSG00000094792,-0.9105, 2.5461, 2.7704, 1.9787,-2.4064,-0.8615, 0.8389,-2.4064,-2.4064, 0.4127,-0.3340,-1.1671
ENSMUSG00000022064, 2.4166, 2.9495, 2.7107, 3.6122, 3.2523, 3.8006, 3.2912, 3.4096, 2.8495, 3.4543, 2.8365, 3.1564
ENSMUSG00000028689, 2.8874, 3.1668, 3.1306, 2.1912, 3.0203, 2.4892, 1.5404, 3.2820, 3.6016, 2.6004, 1.5410, 3.9861
ENSMUSG00000110949, 4.2920, 4.0997, 3.6266, 2.8215, 3.2735, 3.2067, 3.9736, 3.3850, 3.6016, 4.4526, 3.9361, 3.9386
ENSMUSG00000034457,-1.4727,-0.2922,-2.4064,-2.4064,-1.5988,-0.8615,-0.9753, 0.9916, 0.1854,-1.5070,-1.0262,-0.5104
ENSMUSG00000097392, 1.7133, 1.5410, 1.9192, 1.5865, 2.0535, 2.5793, 1.2802, 2.1137, 1.0605, 2.2992, 1.9324,-0.5104
ENSMUSG00000036777, 4.9900, 5.1006, 5.3611, 3.7527, 3.7387, 4.5222, 5.1902, 5.1186, 4.2016, 5.3801, 4.9556, 4.7068
ENSMUSG00000023284, 0.7940, 1.4333, 1.8098, 1.5865, 1.3754, 1.7842, 1.3723, 0.9916, 1.7712, 1.3067, 1.8134, 0.7897
ENSMUSG00000047197, 0.2854,-0.2922, 0.3722,-0.6044,-2.4064,-1.4363,-0.9753,-0.8663,-0.8160, 0.8646,-0.3340, 0.7897
ENSMUSG00000047205,-2.4064,-2.4064,-1.1045,-2.4064,-1.5988,-1.4363,-2.4064,-0.4569,-2.4064,-2.4064,-2.4064,-1.1671
ENSMUSG00000067369, 5.6531, 5.7091, 6.0196, 4.9170, 4.9821, 5.1700, 5.8245, 5.2266, 5.2882, 6.1403, 5.6634, 5.5517
ENSMUSG00000000440, 0.2854, 0.8979,-0.4315, 0.3598, 1.2087,-0.1327, 0.2000, 2.0524, 2.2453, 0.2240,-2.4064, 1.7088
ENSMUSG00000055991, 0.6435, 0.5307, 0.8854, 1.8595, 2.1018, 2.2359, 0.8389, 1.2316, 0.6008, 1.3989, 1.0020, 2.0140
ENSMUSG00000001687, 3.2678, 3.1668, 2.8277, 4.9898, 5.0759, 4.1630, 3.1423, 5.1261, 5.1867, 3.7452, 2.3295, 4.5417
ENSMUSG00000049295, 3.4374, 3.5994, 3.8642, 2.9142, 2.9949, 3.3155, 2.4084, 3.3084, 3.2455, 2.6004, 3.1135, 3.3504
ENSMUSG00000039242, 4.5882, 3.9708, 4.0682, 4.6468, 4.4206, 4.4039, 4.5478, 4.0964, 3.6677, 5.1070, 4.4765, 4.1619
ENSMUSG00000020308, 5.8158, 5.6320, 5.0481, 5.2784, 5.6109, 4.6934, 5.6050, 5.0261, 5.8161, 5.1997, 6.2264, 5.0796
ENSMUSG00000051495, 6.0394, 6.0563, 6.1319, 5.4063, 5.1696, 5.9553, 5.5270, 4.8024, 5.4283, 5.5046, 5.8337, 5.5907
ENSMUSG00000023883, 5.4696, 5.0191, 5.5260, 4.5729, 4.6247, 4.3410, 5.4446, 4.9186, 4.7915, 4.8538, 4.7602, 4.4259
ENSMUSG00000024247,-0.9105,-2.4064, 1.0866,-2.4064,-2.4064,-2.4064,-2.4064,-0.8663,-2.4064,-0.5600,-1.0262,-1.1671
ENSMUSG00000024789, 1.0546, 1.4333, 1.0866, 2.4608, 2.3220, 2.0593, 2.1206, 0.8547, 1.4085, 1.3067,-0.3340, 1.8179
ENSMUSG00000020014, 2.0487, 2.3820, 3.0365, 3.3050, 3.6762, 3.4882, 3.1159, 2.6571, 2.5084, 2.5206, 2.4138, 2.5449
ENSMUSG00000038312, 6.3254, 6.4405, 6.1931, 6.4682, 6.3990, 6.0607, 6.3874, 6.0219, 6.4346, 6.3937, 6.5534, 6.1295
ENSMUSG00000030272,-0.5070,-0.7195, 0.6515,-0.6044,-0.1581, 0.3492, 0.7037, 1.7774, 0.1854, 0.8646, 0.4835,-0.0608
ENSMUSG00000020253, 2.5066, 1.8229, 2.1161, 0.9326, 0.9159, 0.1283, 2.0665, 0.8547, 1.8493, 1.3989, 0.1319, 2.4121
ENSMUSG00000005667, 6.5161, 6.3322, 6.4056, 6.2002, 6.3820, 6.2267, 6.7031, 6.3462, 6.3666, 6.5527, 6.2666, 6.1712
ENSMUSG00000026649,-2.4064,-1.3293, 0.8854,-2.4064,-0.4061,-2.4064,-2.4064,-0.1384, 0.6008, 0.2240,-1.0262,-1.1671
ENSMUSG00000022964, 0.4755, 0.0370,-0.4315,-0.9961, 0.5482,-0.4516, 0.7037, 0.3431,-1.4023, 1.7180, 0.1319, 0.7897
ENSMUSG00000026496, 7.6204, 7.4953, 7.4412, 7.5545, 7.5314, 8.0972, 7.6055, 7.3854, 7.4613, 8.0414, 7.7412, 7.5748
ENSMUSG00000051457, 8.2401, 8.1763, 8.0056, 8.6922, 8.7149, 8.2610, 8.0868, 7.7762, 8.1390, 7.7437, 8.1003, 7.9832
ENSMUSG00000034620, 2.3695, 2.1294, 1.6913, 1.0462, 1.0203, 2.1206, 2.1206, 1.2316, 2.2453, 2.1481, 2.5689, 1.9193
ENSMUSG00000028911, 5.4973, 5.8571, 5.4820, 5.1635, 5.2361, 5.2198, 5.2460, 5.3527, 5.0855, 4.8040, 4.8687, 5.5035
ENSMUSG00000025140, 5.9012, 5.5441, 5.3416, 5.6414, 6.0411, 5.7082, 5.5018, 6.3301, 6.5904, 5.6756, 5.9722, 5.7016
ENSMUSG00000026669, 5.8026, 5.6441, 5.1638, 4.9827, 5.0698, 5.3725, 5.1839, 5.1915, 5.1174, 5.0226, 5.2473, 4.1411
ENSMUSG00000025757, 4.4363, 5.2188, 5.2606, 3.4565, 3.4706, 4.2061, 5.1647, 4.0023, 3.7102, 5.2251, 4.3750, 4.9892
ENSMUSG00000025986, 4.9585, 4.8089, 3.8084, 4.3140, 4.2161, 5.0648, 4.5576, 3.8842, 3.6460, 5.2188, 4.5341, 3.9626
ENSMUSG00000001804,-2.4064,-2.4064,-0.4315,-1.5353,-2.4064,-2.4064,-2.4064,-1.4399, 0.7708,-1.5070,-0.3340,-2.4064
ENSMUSG00000000876, 4.1597, 4.5881, 3.8366, 4.2679, 4.2594, 4.6730, 4.0866, 3.7935, 4.3699, 4.5564, 4.5713, 4.9775
ENSMUSG00000054362,-0.5070,-1.3293,-2.4064,-1.5353,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064
ENSMUSG00000078773, 2.5066, 3.0622, 1.6913, 2.5012, 1.6601, 2.8921, 3.0052, 3.2551, 2.5084, 3.5974, 3.3881, 3.2372
ENSMUSG00000004565, 5.8887, 6.1947, 5.6343, 4.6011, 4.4301, 5.2680, 5.5370, 4.6862, 5.0612, 6.2649, 6.0401, 5.4537
ENSMUSG00000036432, 1.1692, 0.3049, 0.3722, 1.2496, 1.4520,-0.4516, 0.5545, 1.1166, 1.4085, 1.1025, 0.7659, 1.1649
ENSMUSG00000038644, 7.8067, 7.9024, 7.4707, 6.4084, 6.3066, 7.1806, 7.3844, 6.2437, 6.6812, 8.0583, 7.8699, 6.8953
ENSMUSG00000018411,-0.5070, 1.0515,-1.1045,-2.4064,-2.4064,-1.4363,-0.9753, 1.6174,-0.0779,-0.5600, 0.1319,-1.1671
ENSMUSG00000061306, 6.2264, 6.3765, 5.8776, 6.0886, 6.0566, 6.4520, 5.9935, 5.6188, 5.9811, 5.8118, 5.9582, 6.2848
ENSMUSG00000076490, 8.2070, 8.2144, 8.2026, 8.9053, 9.0645, 8.4623, 7.7487, 8.1616, 8.4425, 7.9174, 8.3346, 8.0684
ENSMUSG00000041073,-0.9105,-0.7195,-0.4315,-2.4064,-1.5988,-1.4363,-2.4064, 0.7034,-2.4064,-0.2490,-0.3340,-2.4064
ENSMUSG00000052155,-2.4064,-0.7195,-2.4064, 2.6160, 2.5827, 2.5793,-0.9753, 0.3431,-0.8160,-0.9572,-2.4064,-1.1671
ENSMUSG00000074221, 1.6357, 1.9058, 1.2631, 2.0889, 2.1018, 1.4441, 0.8389, 1.1166, 1.0605, 0.9884,-0.3340, 0.9895
ENSMUSG00000030519,-0.1920,-0.7195,-0.4315,-2.4064,-1.5988,-2.4064,-0.5807, 3.9696,-1.4023,-0.9572,-2.4064,-1.1671
ENSMUSG00000015605, 2.9529, 3.1328, 3.5606, 1.7294, 1.8978, 1.8581, 0.7037, 2.1137, 1.8493, 0.4127, 2.5689, 1.3213
ENSMUSG00000057506, 4.2274, 4.5500, 4.6792, 4.4127, 4.2806, 4.1336, 4.3694, 4.1704, 4.5559, 4.4200, 4.1478, 4.3370
ENSMUSG00000005981, 8.2061, 7.9593, 7.9994, 7.4108, 7.3815, 7.5582, 7.9619, 7.6200, 7.7285, 8.4870, 8.2823, 7.4169
ENSMUSG00000049119,-2.4064,-1.3293, 0.0256,-2.4064,-1.5988,-1.4363,-2.4064,-1.4399,-2.4064,-2.4064,-2.4064,-2.4064
ENSMUSG00000046598, 5.3773, 5.3356, 4.8410, 5.0523, 5.3049, 4.8002, 5.2460, 4.8661, 4.7515, 5.1475, 5.4605, 5.2450
ENSMUSG00000026023,-2.4064,-2.4064,-1.1045,-1.5353,-1.5988,-2.4064,-2.4064, 0.3431, 0.4080,-2.4064,-2.4064,-0.0608
ENSMUSG00000028970, 5.0055, 4.4429, 4.8549, 4.9170, 4.9756, 4.9597, 4.8006, 4.0964, 4.5086, 4.6901, 4.5713, 3.8643
ENSMUSG00000000301, 0.7940,-0.7195, 1.2631, 0.1723,-0.1581,-1.4363, 0.2000,-0.1384, 1.3016,-0.9572,-0.3340,-0.0608
ENSMUSG00000024589, 4.1031, 4.4704, 4.0682, 3.1611, 2.7438, 4.1036, 3.9736, 3.2276, 2.3564, 4.7438, 3.8480, 3.3504
ENSMUSG00000024725, 6.1271, 6.4017, 6.4564, 6.2275, 6.2540, 6.7572, 6.5465, 6.0574, 6.3533, 6.8791, 6.5487, 7.1538
ENSMUSG00000061356,-2.4064,-2.4064, 2.7107,-2.4064,-2.4064,-2.4064,-0.5807,-1.4399,-2.4064, 1.2082,-2.4064,-1.1671
ENSMUSG00000047181,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064, 0.3431,-2.4064,-0.2490,-2.4064,-2.4064
ENSMUSG00000021764, 6.4497, 6.4816, 6.2201, 7.1161, 7.1553, 6.9060, 6.9822, 7.2229, 7.1467, 6.5652, 6.6478, 6.8859
ENSMUSG00000036873, 2.6317, 2.5969, 2.6485, 2.9728, 2.6493, 2.9268, 2.5333, 3.3850, 3.1562, 2.3463, 3.5079, 2.2658
ENSMUSG00000001281, 9.0712, 9.1659, 8.9768, 6.6204, 6.9576, 6.8506, 8.6939, 7.4507, 7.6972, 8.8217, 8.9465, 8.4461
ENSMUSG00000038975, 6.1271, 5.9770, 5.9695, 5.3631, 5.4190, 5.1772, 6.1447, 5.7787, 5.4659, 6.2371, 6.0728, 5.2930
ENSMUSG00000031103, 5.4242, 5.3652, 5.4088, 6.0919, 6.1284, 6.2440, 5.5617, 5.2609, 5.3499, 5.1738, 5.2926, 5.9849
ENSMUSG00000040883, 3.1610, 3.5994, 3.6898, 2.2398, 2.2805, 2.1206, 3.3146, 2.3357, 2.8870, 3.2955, 3.5458, 3.2372
ENSMUSG00000040033, 6.2363, 6.6232, 6.5866, 6.1116, 6.0130, 6.2747, 6.7723, 5.3270, 5.7866, 7.2021, 7.1771, 6.4336
ENSMUSG00000022031, 6.5719, 6.5477, 6.4879, 6.7434, 6.4927, 6.5472, 6.7316, 6.5758, 6.4597, 6.9944, 6.5300, 6.4378
ENSMUSG00000113489,-0.9105,-1.3293,-2.4064,-0.6044,-1.0842,-2.4064, 0.2000,-0.8663,-1.4023,-0.9572,-0.3340,-0.0608
ENSMUSG00000116048, 6.4916, 5.9183,-2.4064, 6.3066, 6.5039,-2.4064, 5.6608, 5.4745, 6.4027, 6.5701, 6.5810, 6.2266
ENSMUSG00000028857, 4.6086, 4.9228, 4.9865, 4.0124, 4.2379, 4.1336, 4.4666, 4.3078, 4.6461, 4.4634, 5.0108, 4.3552
ENSMUSG00000024459, 1.6357, 1.5410, 2.0210, 1.0462, 1.3754, 0.3492, 6.5341,-0.4569, 0.4080, 4.7613, 1.3827,-0.0608
ENSMUSG00000021822, 1.9876, 0.3049, 1.0866, 2.4608, 2.1486, 2.1794, 0.7037, 2.3862, 2.5557, 0.7291,-0.3340, 0.9895
ENSMUSG00000022043, 8.7135, 8.7508, 8.4067, 7.9462, 7.8754, 7.7691, 8.6498, 8.0327, 8.3474, 8.6984, 9.1862, 7.7329
ENSMUSG00000071064, 3.2154, 3.0256, 3.1306, 3.0013, 2.3622, 3.4167, 3.1159, 3.1996, 3.6016, 2.9745, 2.3295, 3.6151
ENSMUSG00000027944, 7.0184, 6.7266, 6.9286, 7.2746, 7.3406, 7.0007, 7.1606, 7.3792, 7.2582, 7.1484, 7.1891, 6.6370
ENSMUSG00000076473, 4.5569, 4.8926, 4.5827, 5.8435, 5.8737, 5.7032, 4.4770, 4.2544, 3.8685, 4.1942, 4.3750, 4.6925
ENSMUSG00000039069, 2.1074, 1.5410, 1.5622, 3.0565, 3.0453, 2.6223, 1.5404, 2.1137, 2.9591, 1.7879, 0.7659, 1.7088
ENSMUSG00000033187,-1.4727,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-0.8663,-0.4003,-2.4064,-2.4064,-2.4064
ENSMUSG00000039264, 5.0055, 5.1524, 5.0601, 7.8070, 7.6772, 7.7643, 5.2091, 5.4919, 6.2017, 5.3573, 5.2588, 6.7954
ENSMUSG00000006641,-0.1920, 0.5307,-1.1045, 0.1723, 1.3754,-0.4516,-0.5807, 0.8547,-1.4023,-0.5600,-2.4064, 0.2814
ENSMUSG00000032959, 7.1322, 7.2692, 7.1693, 6.3734, 6.4767, 6.6126, 6.6558, 6.8320, 7.2017, 7.1467, 7.1029, 6.7514
ENSMUSG00000030374, 4.1317, 4.4568, 3.8642, 3.0565, 2.7130, 3.6425, 3.8981, 4.0812, 3.5324, 3.7626, 3.3881, 3.4888
ENSMUSG00000038024, 6.8885, 6.9060, 6.7768, 7.2452, 7.1308, 7.8606, 7.4545, 6.6604, 6.5501, 7.1844, 6.8428, 7.8305
ENSMUSG00000056941, 3.8689, 4.2501, 3.9180, 4.0263, 3.7078, 4.4162, 3.8668, 3.9360, 4.0774, 4.4419, 3.9643, 4.1411
ENSMUSG00000045160, 0.6435, 0.8979, 0.0256,-0.2967, 0.0534,-0.1327, 0.7037,-0.4569,-0.4003, 1.7180,-0.3340,-1.1671
ENSMUSG00000030213, 6.8112, 6.9604, 6.6829, 7.1031, 7.1837, 7.7279, 7.1230, 6.9225, 7.1312, 7.1400, 7.1092, 7.7398
ENSMUSG00000044452, 5.2787, 5.4367, 5.6343, 5.0179, 5.1351, 5.4342, 4.8654, 5.1186, 5.3364, 5.5405, 4.9834, 5.1333
ENSMUSG00000029449, 6.1377, 6.2151, 5.8708, 6.4682, 6.4698, 6.7426, 6.1447, 5.9183, 6.2201, 6.5376, 6.2029, 6.4076
ENSMUSG00000003865, 7.8874, 7.9857, 7.9615, 6.1018, 6.2962, 7.4400, 7.9637, 6.1626, 6.6269, 9.1548, 8.3732, 7.5998
ENSMUSG00000022103,-2.4064,-2.4064,-2.4064, 2.9438, 2.5482, 2.9939,-0.5807,-2.4064,-2.4064,-1.5070,-2.4064,-2.4064
ENSMUSG00000020908,-1.4727,-2.4064, 0.6515, 0.1723,-2.4064,-0.4516,-2.4064, 5.1186,-2.4064, 1.2082, 0.4835,-0.5104
ENSMUSG00000076759, 1.6357, 0.7259, 0.8854, 0.1723, 0.0534,-0.8615, 0.9625, 0.9916, 1.3016, 0.8646, 1.6836, 1.4623
ENSMUSG00000037216, 2.4166, 2.6935, 0.6515, 2.2868, 2.7740, 2.2902, 3.0052, 2.6153, 2.5557, 2.0377, 2.7741, 1.9193
ENSMUSG00000035764, 1.7133, 1.3169, 1.4204, 0.1723, 1.0203, 0.3492, 1.6910, 1.7774,-0.0779, 2.4361, 1.9324,-0.0608
ENSMUSG00000001380, 7.4831, 7.2072, 7.0236, 7.3443, 7.3062, 7.1679, 7.4373, 7.3154, 7.4362, 7.6151, 7.4257, 7.1433
ENSMUSG00000034401, 2.5495, 2.5461, 2.9359, 1.8595, 2.1486, 1.7842, 3.0337, 1.5302, 1.6013, 2.2002, 1.9324, 2.9799
ENSMUSG00000035093, 4.9344, 5.2588, 5.1527, 4.9611, 4.9821, 5.3212, 5.0299, 4.1115, 4.7102, 4.7438, 4.5151, 4.9657
ENSMUSG00000029298, 3.9024, 4.5370, 4.4970, 7.0081, 7.0954, 6.4580, 5.4070, 4.9441, 4.7915, 5.0795, 5.5563, 5.2835
ENSMUSG00000002524, 7.4748, 7.4885, 7.3015, 7.7145, 7.7454, 7.6351, 7.6636, 7.3300, 7.5661, 7.7795, 7.8530, 7.4846
ENSMUSG00000039934, 1.8569, 1.0515, 4.2469, 2.6524, 2.6493, 1.5369, 2.6109, 1.6996, 1.7712, 1.4855, 1.6836, 2.7238
ENSMUSG00000037349, 3.0458, 3.0979, 2.8277, 3.3050, 3.3949, 3.0580, 3.5885, 3.3599, 3.6016, 3.3427, 4.0720, 3.6151
ENSMUSG00000028433, 6.7573, 6.6920, 6.3675, 6.1878, 6.1968, 6.7106, 6.1960, 6.0883, 6.5056, 6.3131, 6.4917, 6.3945
ENSMUSG00000027550, 2.8536, 3.2954, 3.6898, 2.7224, 2.4395, 3.0890, 3.7855, 2.9198, 1.8493, 3.4107, 2.7089, 2.9322
ENSMUSG00000086316, 3.8171, 4.0088, 3.5606, 2.0349, 1.9516, 1.7064, 3.4045, 2.4350, 2.4595, 3.1703, 3.8480, 3.3137
ENSMUSG00000029505, 8.3026, 8.1784, 7.8724, 7.6225, 7.6025, 8.3965, 8.4504, 7.2908, 7.6503, 8.4671, 8.5454, 7.7363
ENSMUSG00000040258,-1.4727, 0.0370,-0.4315,-2.4064,-2.4064,-2.4064,-2.4064, 0.1223,-0.4003,-2.4064,-0.3340,-0.5104
ENSMUSG00000022178,-1.4727, 2.1294, 0.6515,-1.5353, 0.2378,-2.4064,-0.0164, 0.7034,-0.8160, 2.7124,-0.3340,-0.5104
ENSMUSG00000071359, 2.5912, 1.7349, 1.6913, 3.6487, 3.0203, 3.2347, 2.2231, 3.6143, 3.3565, 2.8817, 1.9324, 2.7238
ENSMUSG00000033282, 3.0755, 3.1328, 3.2611, 2.8839, 3.5424, 3.9261, 3.7516, 3.1711, 2.9235, 3.8304, 3.6537, 3.4213
ENSMUSG00000026739, 0.9302,-0.2922, 1.9192, 1.5865, 2.1940, 0.7098, 1.4588, 2.7372, 1.3016, 0.2240, 0.1319, 1.4623
ENSMUSG00000033543,-0.5070, 0.0370,-0.4315, 1.5094, 0.6815, 0.8611, 1.6910, 1.3381, 0.9229, 0.5796, 0.1319, 1.4623
ENSMUSG00000026102, 2.8874, 3.4961, 3.8642, 4.6378, 5.0013, 4.4761, 3.6814, 4.4333, 4.4721, 3.7626, 3.4291, 4.4430
ENSMUSG00000051146,-0.5070,-1.3293,-2.4064,-2.4064,-2.4064,-2.4064,-1.5202, 0.8547,-1.4023,-2.4064,-0.3340,-2.4064
ENSMUSG00000078898,-2.4064,-2.4064,-2.4064,-0.0432,-1.0842, 1.9953, 0.2000, 0.1223,-2.4064, 0.5796,-2.4064,-2.4064
ENSMUSG00000003992, 3.6496, 3.9514, 3.8642, 3.9984, 4.0034, 4.2616, 4.8253, 2.9868, 2.9235, 4.7350, 4.8687, 3.8643
ENSMUSG00000002372, 7.2605, 7.2153, 6.6790, 7.2422, 7.2402, 6.7523, 7.1097, 6.9118, 7.3567, 7.0664, 7.2069, 7.1328
ENSMUSG00000027641, 5.4414, 5.4297, 5.4088, 5.2371, 5.1525, 5.3725, 5.3684, 5.1036, 5.0855, 5.3801, 5.3146, 4.8803
ENSMUSG00000076858, 0.4755, 0.0370,-2.4064, 0.3598, 0.2378, 0.3492,-2.4064, 0.7034,-0.4003,-0.5600, 1.0020,-0.5104
ENSMUSG00000040506, 5.6333, 5.9032, 5.6423, 6.2544, 6.4110, 6.6521, 5.8488, 5.8570, 5.9637, 5.5556, 5.4996, 6.3678
ENSMUSG00000031328,10.8570,10.5632,10.3958,10.6658,10.6705,11.3537,10.9896,10.1695,10.3669,11.1932,11.0989,10.1324
ENSMUSG00000054199, 7.4509, 7.3767, 7.3561, 6.9887, 6.8144, 7.5938, 7.4022, 7.0077, 6.9724, 7.4185, 7.2128, 7.2687
ENSMUSG00000060739, 4.9016, 4.6969, 4.8270, 4.9170, 5.1696, 5.0956, 5.4016, 5.3841, 4.9326, 5.2562, 4.6075, 4.6341
ENSMUSG00000031239, 5.0952, 5.4981, 5.6894, 3.4358, 3.6109, 3.1193, 4.9500, 4.8572, 4.3566, 5.2806, 5.2006, 5.3395
ENSMUSG00000040963, 0.2854,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064
ENSMUSG00000031433, 2.6317, 2.5461, 2.8277, 2.2868, 2.3220, 2.3932, 3.5691, 3.4577, 2.1864, 2.5610, 2.4138, 2.8317
ENSMUSG00000050556,-2.4064,-2.4064,-0.4315,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-1.5070,-2.4064,-2.4064
ENSMUSG00000022364, 5.4752, 5.8880, 5.8222, 4.7342, 4.4858, 5.2338, 5.7450, 5.6809, 5.4219, 5.9439, 5.8489, 5.5198
ENSMUSG00000020022, 6.8927, 6.6802, 6.6907, 6.7829, 6.6493, 6.2267, 6.8860, 7.1752, 6.9078, 6.7537, 6.7925, 6.8953
ENSMUSG00000006649,-2.4064,-2.4064, 2.9359,-1.5353,-2.4064,-2.4064,-0.9753,-1.4399,-2.4064,-0.9572,-2.4064,-2.4064
ENSMUSG00000070697, 6.1021, 6.1141, 5.7866, 6.5738, 6.3966, 6.6599, 6.2606, 6.5539, 6.6324, 6.3424, 6.0728, 6.4378
ENSMUSG00000093930,11.8351,11.8154,11.8614,10.8705,10.7082,10.6350,11.4299,11.3903,11.4127,11.6460,11.4478,11.7320
ENSMUSG00000040455, 4.1175, 4.5107, 4.5490, 4.6558, 4.5656, 4.9513, 4.7241, 4.3968, 4.2310, 5.1932, 5.1277, 4.5257
ENSMUSG00000035062, 2.0487, 1.8229, 1.5622, 1.9203, 2.3220, 0.7098, 2.8538, 2.2289, 1.5081, 1.3989, 1.8134, 1.8179
ENSMUSG00000060550,10.3051,10.6254,10.4079,10.0567,10.1926, 9.9005,10.2358, 8.9289, 9.5926,10.2843,10.9421,10.2966
